id;reference;customer_login;customer_name;professional_ref;professional_login;service_ref;service_name;price_minor;currency;scheduled_date;scheduled_time;delivery_mode;status;customer_note;on_behalf_of;visit_address;care_summary_shared;raised_at;responded_at;completed_at;cancelled_at;cancelled_by;cancellation_reason;late_cancellation;reviewed
21;colorful verify eek;near plus gloss;forgo restructure;character illustrious although;annually;sympathetically;gurn enthusiastically;7160;arr;2023-12-08;stir-;HOME_VISIT;COMPLETED;warmhearted cellar;yeast aggressive as;against jaggedly staid;false;2023-12-08T14:01:03;2023-12-09T09:46:08;2023-12-09T01:02:02;2023-12-09T06:46:24;PROFESSIONAL;inside aw mystify;true;true
22;faithfully;kinase surface next;subtract limply trustworthy;quantify fine;marksman jubilantly;sell superb;through;13702;dep;2023-12-08;carp;ONLINE;CONFIRMED;chow;unless;whereas jealously longingly;false;2023-12-08T16:34:38;2023-12-08T18:19:11;2023-12-09T01:16:22;2023-12-08T21:14:40;CUSTOMER;calmly;false;false
23;restfully skyscraper earnest;for round;potable;angle meaningfully;overheard mysterious;redraw artistic eek;pleased meal;24027;hm;2023-12-08;geez ;ONLINE;DECLINED;boo yippee;zowie rebound;powerfully duh frank;true;2023-12-08T16:31:37;2023-12-08T15:13:03;2023-12-09T08:21:00;2023-12-09T06:24:06;CUSTOMER;pro alongside insist;true;true
24;whose;who consequently rapidly;vista;boohoo er;kick ownership;apricot;meal;17557;fow;2023-12-09;inqui;IN_PERSON;NO_SHOW;ironclad abscond;calculating sans;blowgun;true;2023-12-08T16:29:59;2023-12-08T22:42:14;2023-12-08T16:49:48;2023-12-09T05:04:41;CUSTOMER;chunder;true;true
25;um square;but huzzah consistency;reassemble status soon;considering;if;questionably individual pfft;athwart opposite gah;15964;pri;2023-12-09;durin;ONLINE;CONFIRMED;noisily duh where;coarse;valley of;false;2023-12-09T06:35:29;2023-12-09T08:41:40;2023-12-09T06:29:45;2023-12-09T07:51:49;PLATFORM;enlightened representation;false;false
26;somber;if mammoth;tighten er;because;sell descriptive;sermon repeatedly louse;but on minus;11829;nex;2023-12-09;given;IN_PERSON;DECLINED;however whose;papa horse undergo;monumental livid;true;2023-12-08T21:22:34;2023-12-09T03:33:26;2023-12-08T22:23:26;2023-12-08T12:08:01;CUSTOMER;oh canter alongside;false;false
27;wrongly even unlined;ah unnaturally whine;deserted gladly;honestly;for who;boohoo home;than jell anticodon;13280;thr;2023-12-08;inasm;ONLINE;CONFIRMED;writhing;hastily;apropos despite impractical;true;2023-12-09T08:19:29;2023-12-08T20:05:38;2023-12-08T12:48:50;2023-12-09T08:10:54;PROFESSIONAL;before;true;false
28;limited pish sun;likewise cheerful;deselect where;slowly;hoof pish;paltry;failing sleepily;23691;dow;2023-12-08;rare ;IN_PERSON;REQUESTED;readmit;up since sauerkraut;secret vibration;true;2023-12-08T15:03:27;2023-12-09T07:41:18;2023-12-09T01:10:13;2023-12-08T16:39:58;CUSTOMER;wherever meal glass;false;false
29;armoire;corral minus ack;materialise naughty;around er fork;overreact who courteous;footrest pish instance;near;2260;afo;2023-12-09;since;HOME_VISIT;CONFIRMED;sway scarily;promptly bus daintily;psst attraction;true;2023-12-08T17:48:49;2023-12-09T08:02:55;2023-12-08T19:13:15;2023-12-09T04:10:28;CUSTOMER;bah blend linear;true;true
30;per familiar inspection;scout apud uh-huh;handle;gadzooks bungalow;misappropriate er publication;manner;nicely ape instantly;124;eek;2023-12-09;nutri;IN_PERSON;NO_SHOW;doorpost;rightfully beside;bank;true;2023-12-08T21:05:02;2023-12-08T17:44:48;2023-12-09T06:46:48;2023-12-09T07:48:50;PLATFORM;hollow upliftingly yuck;true;true
