id;reference;customer_login;customer_name;professional_ref;professional_login;service_ref;service_name;price_minor;currency;scheduled_date;scheduled_time;delivery_mode;status;customer_note;on_behalf_of;visit_address;care_summary_shared;raised_at;responded_at;completed_at;cancelled_at;cancelled_by;cancellation_reason;late_cancellation;reviewed
11;for as devise;including productive;beneath handy blah;ouch instead;quicker uh-huh until;oh pish;why;16157;idl;2023-12-09;04:39:00;IN_PERSON;DECLINED;recommendation ack pasta;so;meh nor;false;2023-12-09T09:20:43;2023-12-09T05:36:06;2023-12-09T03:42:46;2023-12-08T11:58:23;PROFESSIONAL;up unless;true;true
12;slight at;citizen apud;absent difficult;brush indeed;militate if manage;corny briskly if;equally lest dental;25379;fur;2023-12-08;06:42:00;IN_PERSON;NO_SHOW;gray dependable geez;yieldingly um drat;meh partial given;false;2023-12-09T01:31:23;2023-12-09T10:12:25;2023-12-09T07:14:22;2023-12-09T05:09:00;PROFESSIONAL;whoever;true;true
13;obligation grandson er;afore oof turret;sudden;whenever barring;brightly apropos upward;aw whenever;circa;21034;sta;2023-12-08;03:12:00;ONLINE;REQUESTED;excepting;the;after;true;2023-12-08T12:30:56;2023-12-09T00:56:34;2023-12-08T22:05:00;2023-12-09T00:48:47;PLATFORM;gee;true;false
14;practical;browse amongst than;until egg;ah furthermore ownership;whereas unwieldy;extra-large;gah ugh pfft;29772;ha ;2023-12-09;15:30:00;HOME_VISIT;RESCHEDULE_PROPOSED;deceivingly;ignite conceal;which notwithstanding instead;true;2023-12-08T20:57:21;2023-12-08T16:53:54;2023-12-09T09:20:57;2023-12-08T18:16:38;CUSTOMER;hmph;false;false
15;instead potable;gosh absent to;doting oof;cinder championship;an;true so spark;obnoxiously;15198;del;2023-12-08;20:41:00;ONLINE;RESCHEDULE_PROPOSED;release worth;soft athwart;how;false;2023-12-08T16:44:35;2023-12-09T03:51:35;2023-12-08T16:47:21;2023-12-09T01:38:33;PROFESSIONAL;where;false;true
16;for whoa mid;successfully huzzah;embody;lay whether;longingly;embody;opposite rebuke;24859;so ;2023-12-08;18:03:00;ONLINE;RESCHEDULE_PROPOSED;towards;claw;huzzah ugly;true;2023-12-09T06:51:22;2023-12-09T06:05:43;2023-12-09T09:26:55;2023-12-08T13:29:13;PROFESSIONAL;for duster;true;true
17;striking dereference;blah mmm;filthy ugh rough;offensively because;times;beside geez upon;pace gah abnormally;22296;gas;2023-12-08;07:54:00;IN_PERSON;DECLINED;psst hydrolyse ice-cream;govern;bookend;true;2023-12-09T06:09:09;2023-12-08T22:30:33;2023-12-08T15:49:42;2023-12-08T23:38:30;PROFESSIONAL;role lightly handover;false;false
18;down;likewise;drat;per phew perspire;hmph cheetah;regularly;nor easily;28;mic;2023-12-09;00:03:00;IN_PERSON;NO_SHOW;an flood;zowie;inasmuch grubby;true;2023-12-09T05:18:11;2023-12-08T14:36:21;2023-12-08T16:00:22;2023-12-08T23:15:13;PROFESSIONAL;as following or;false;false
19;ambitious solicit;cod gosh tusk;fat;athwart hmph;motivate promptly;jut;sturdy finally knickers;21842;ela;2023-12-09;23:54:00;IN_PERSON;DECLINED;ceramics;likewise swanling;synthesise blindly;true;2023-12-08T19:25:04;2023-12-09T10:19:21;2023-12-08T13:49:52;2023-12-08T22:27:44;PROFESSIONAL;nor supposing;true;false
20;giant;sneak long-term;despite;parched dimly;fast;bloom;blushing gee though;32447;yah;2023-12-08;08:56:00;ONLINE;DECLINED;modulo;as;consequently perfectly;false;2023-12-08T20:58:29;2023-12-09T06:43:25;2023-12-09T09:21:02;2023-12-08T16:17:16;CUSTOMER;victoriously;false;false
21;fooey vaguely;around yippee beloved;in-joke ultimately offend;lively despite;wretched drat ew;so whenever exploration;birdcage exalted;1478;sel;2023-12-09;08:14:00;IN_PERSON;CONFIRMED;specific excitable;marketplace as;hastily busily;false;2023-12-09T09:40:35;2023-12-08T13:58:55;2023-12-09T10:37:14;2023-12-08T20:31:29;CUSTOMER;mmm ample commodity;true;true
22;unless;yowza;yahoo boulevard;duh vainly;than;truly hamburger illusion;hm tuber;1313;tru;2023-12-09;03:51:00;HOME_VISIT;DECLINED;likewise attend;odd where if;whisper;true;2023-12-09T01:17:54;2023-12-09T06:35:33;2023-12-09T08:16:12;2023-12-08T14:23:12;CUSTOMER;internalise verbally;true;false
23;beyond venom;yum safeguard onto;ew;briskly;of bran aw;ouch guilty;fluffy gladly;29073;pre;2023-12-08;09:47:00;HOME_VISIT;RESCHEDULE_PROPOSED;aggressive as nor;jaggedly;superb lack;false;2023-12-08T19:57:34;2023-12-08T15:19:51;2023-12-08T17:17:30;2023-12-08T18:02:30;PROFESSIONAL;pension cemetery furthermore;true;true
24;kinase surface next;subtract limply trustworthy;quantify fine;marksman jubilantly;sell superb;through;how which;30700;yuc;2023-12-08;02:18:00;IN_PERSON;CONFIRMED;towards;vastly what;celebrated;true;2023-12-09T04:14:37;2023-12-09T06:10:48;2023-12-08T13:45:41;2023-12-08T15:10:39;PROFESSIONAL;knickers boo;false;true
25;popularity uh-huh whoever;lend ew glossy;grounded angle;potentially overheard mysterious;redraw artistic eek;pleased meal;whether nightlife unwilling;31874;nea;2023-12-09;15:33:00;HOME_VISIT;CANCELLED;rebound meh which;frank towards pro;poorly;false;2023-12-08T19:17:01;2023-12-09T10:07:24;2023-12-09T06:47:01;2023-12-08T11:24:07;PROFESSIONAL;academics;false;false
26;who consequently rapidly;vista;boohoo er;kick ownership;apricot;meal;upright lonely;26793;wit;2023-12-09;09:55:00;HOME_VISIT;CONFIRMED;concerning calculating;boohoo blowgun athwart;foretell eyeliner;true;2023-12-09T10:46:58;2023-12-08T17:24:38;2023-12-09T09:07:28;2023-12-09T06:14:10;PLATFORM;while brr so;true;false
27;status soon muscat;aboard gladly;enthusiastically gorgeous;an;opposite;now pink save;bouncy representation hateful;24500;gad;2023-12-09;14:18:00;HOME_VISIT;NO_SHOW;frenetically optimistically;word tabulate zany;hmph squiggly unsung;false;2023-12-08T22:31:06;2023-12-08T13:20:41;2023-12-09T10:40:17;2023-12-09T05:15:09;CUSTOMER;wrong obtrude;false;false
28;er sweetly supposing;wry because self-reliant;boo;sometimes amongst;minus sheepishly;putrid;defiantly fatal aw;12971;aha;2023-12-08;23:34:00;HOME_VISIT;NO_SHOW;instead forenenst obesity;creative now over;minus;false;2023-12-09T05:10:21;2023-12-08T11:39:33;2023-12-09T01:23:44;2023-12-08T13:32:08;CUSTOMER;underneath;false;false
29;a following;smoothly;skeleton;as urban segregate;against;ouch bah;modulo than;10103;gro;2023-12-08;10:53:00;ONLINE;REQUESTED;well;responsible trek;trench inasmuch;false;2023-12-09T05:50:43;2023-12-08T13:12:15;2023-12-08T13:48:39;2023-12-09T02:29:12;CUSTOMER;carelessly juggernaut;false;false
30;pfft innocently hunt;lest modulo boohoo;regarding;up perfectly blank;over;strictly following er;within;24147;ret;2023-12-09;01:18:00;ONLINE;RESCHEDULE_PROPOSED;swim;given obediently;rare chase in;true;2023-12-08T14:10:57;2023-12-08T16:18:30;2023-12-09T03:03:58;2023-12-08T19:40:02;CUSTOMER;gently a hunt;true;false
